"","Country","Year","Total expenditure"
"114","Australia",2014,9.42
"115","Australia",2013,9.36
"116","Australia",2012,9.36
"117","Australia",2011,9.2
"118","Australia",2010,9.2
"119","Australia",2009,9.5
"120","Australia",2008,8.78
"121","Australia",2007,8.53
"122","Australia",2006,8.49
"123","Australia",2005,8.45
"124","Australia",2004,8.57
"125","Australia",2003,8.32
"126","Australia",2002,8.39
"127","Australia",2001,8.18
"128","Australia",2000,8.8
"498","Canada",2014,1.45
"499","Canada",2013,1.67
"500","Canada",2012,1.78
"501","Canada",2011,1.82
"502","Canada",2010,11.2
"503","Canada",2009,11.17
"504","Canada",2008,1.3
"505","Canada",2007,9.83
"506","Canada",2006,9.75
"507","Canada",2005,9.57
"508","Canada",2004,9.56
"509","Canada",2003,9.54
"510","Canada",2002,9.37
"511","Canada",2001,9.1
"512","Canada",2000,8.67
"932","France",2014,11.54
"933","France",2013,11.56
"934","France",2012,11.44
"935","France",2011,11.33
"936","France",2010,11.2
"937","France",2009,11.28
"938","France",2008,1.57
"939","France",2007,1.45
"940","France",2006,1.53
"941","France",2005,1.6
"942","France",2004,1.53
"943","France",2003,1.43
"944","France",2002,1.22
"945","France",2001,9.89
"946","France",2000,9.77
"1172","Iceland",2014,8.86
"1173","Iceland",2013,8.75
"1174","Iceland",2012,8.68
"1175","Iceland",2011,8.65
"1176","Iceland",2010,8.86
"1177","Iceland",2009,9.12
"1178","Iceland",2008,8.8
"1179","Iceland",2007,8.75
"1180","Iceland",2006,8.96
"1181","Iceland",2005,9.21
"1182","Iceland",2004,9.59
"1183","Iceland",2003,1.7
"1184","Iceland",2002,9.86
"1185","Iceland",2001,9.12
"1186","Iceland",2000,9.28
"1284","Italy",2014,9.25
"1285","Italy",2013,9.22
"1286","Italy",2012,9.28
"1287","Italy",2011,9.27
"1288","Italy",2010,9.42
"1289","Italy",2009,9.41
"1290","Italy",2008,8.89
"1291","Italy",2007,8.48
"1292","Italy",2006,8.82
"1293","Italy",2005,8.71
"1294","Italy",2004,8.49
"1295","Italy",2003,8.17
"1296","Italy",2002,8.23
"1297","Italy",2001,8.11
"1298","Italy",2000,7.91
"1316","Japan",2014,1.23
"1317","Japan",2013,1.25
"1318","Japan",2012,1.17
"1319","Japan",2011,1.7
"1320","Japan",2010,9.58
"1321","Japan",2009,9.51
"1322","Japan",2008,8.6
"1323","Japan",2007,8.25
"1324","Japan",2006,8.19
"1325","Japan",2005,8.18
"1326","Japan",2004,8.3
"1327","Japan",2003,8
"1328","Japan",2002,7.85
"1329","Japan",2001,7.75
"1330","Japan",2000,7.53
"1912","Norway",2014,9.72
"1913","Norway",2013,9.39
"1914","Norway",2012,9.16
"1915","Norway",2011,9.14
"1916","Norway",2010,9.26
"1917","Norway",2009,9.49
"1918","Norway",2008,8.4
"1919","Norway",2007,8.58
"1920","Norway",2006,8.43
"1921","Norway",2005,8.89
"1922","Norway",2004,9.44
"1923","Norway",2003,9.85
"1924","Norway",2002,9.62
"1925","Norway",2001,8.65
"1926","Norway",2000,8.27
"2427","Spain",2014,9.3
"2428","Spain",2013,9.1
"2429","Spain",2012,9.39
"2430","Spain",2011,9.48
"2431","Spain",2010,9.56
"2432","Spain",2009,9.52
"2433","Spain",2008,8.8
"2434","Spain",2007,8.36
"2435","Spain",2006,8.23
"2436","Spain",2005,8.12
"2437","Spain",2004,8.5
"2438","Spain",2003,7.99
"2439","Spain",2002,7.25
"2440","Spain",2001,7.24
"2441","Spain",2000,7.21
"2507","Sweden",2014,11.93
"2508","Sweden",2013,11.97
"2509","Sweden",2012,11.8
"2510","Sweden",2011,11.7
"2511","Sweden",2010,9.47
"2512","Sweden",2009,9.94
"2513","Sweden",2008,9.23
"2514","Sweden",2007,8.92
"2515","Sweden",2006,8.95
"2516","Sweden",2005,9.6
"2517","Sweden",2004,9.9
"2518","Sweden",2003,9.31
"2519","Sweden",2002,9.23
"2520","Sweden",2001,8.86
"2521","Sweden",2000,8.18
"2523","Switzerland",2014,11.66
"2524","Switzerland",2013,11.71
"2525","Switzerland",2012,11.59
"2526","Switzerland",2011,11.21
"2527","Switzerland",2010,11.7
"2528","Switzerland",2009,11
"2529","Switzerland",2008,1.29
"2530","Switzerland",2007,1.21
"2531","Switzerland",2006,1.39
"2532","Switzerland",2005,1.86
"2533","Switzerland",2004,1.96
"2534","Switzerland",2003,1.93
"2535","Switzerland",2002,1.61
"2536","Switzerland",2001,1.28
"2537","Switzerland",2000,9.91
