"","Country","Year","GDP","amount"
"113","Australia",2015,56554.3876,20.4
"114","Australia",2014,62214.6912,20.4
"115","Australia",2013,67792.3386,20.3
"116","Australia",2012,67677.63477,20.1
"117","Australia",2011,62245.129,19.8
"118","Australia",2010,51874.848,19.5
"119","Australia",2009,42742.99898,19.1
"120","Australia",2008,49664.6854,19.1
"121","Australia",2007,4991.98289,19
"122","Australia",2006,36118.28381,20.3
"123","Australia",2005,3416.71483,20.3
"124","Australia",2004,3472.37977,20.7
"125","Australia",2003,23465.38559,20.6
"126","Australia",2002,281.81763,20.1
"127","Australia",2001,19517.84168,20.5
"128","Australia",2000,2169.921,20.4
"497","Canada",2015,43315.744,16.3
"498","Canada",2014,544.43376,15.9
"499","Canada",2013,52413.72116,15.9
"500","Canada",2012,52496.69487,15.9
"501","Canada",2011,5282.2176,15.9
"502","Canada",2010,47447.4762,15.9
"503","Canada",2009,4773.45436,15.9
"504","Canada",2008,46596.33599,15.8
"505","Canada",2007,44544.5268,15.8
"506","Canada",2006,4386.69948,15.8
"507","Canada",2005,36189.58838,15.8
"508","Canada",2004,31979.87195,15.8
"509","Canada",2003,28172.14883,15.8
"510","Canada",2002,24167.8431,15.8
"511","Canada",2001,23691.59472,15.8
"512","Canada",2000,24124.16917,15.9
"931","France",2015,36526.7711,16.3
"932","France",2014,42955.24287,16.2
"933","France",2013,42554.1225,16.2
"934","France",2012,4838.2444,16.1
"935","France",2011,4381.288,16.1
"936","France",2010,473.34279,16
"937","France",2009,41631.13141,16
"938","France",2008,45413.6571,16.1
"939","France",2007,416.58397,16.1
"940","France",2006,36544.5853,16.1
"941","France",2005,34879.72633,15.5
"942","France",2004,33874.74255,15.5
"943","France",2003,29691.18158,15.4
"944","France",2002,24275.2426,15.5
"945","France",2001,22527.31775,15.6
"946","France",2000,22465.64184,15.7
"1171","Iceland",2015,5734.4436,19
"1172","Iceland",2014,52473.11356,19
"1173","Iceland",2013,4781.3888,19
"1174","Iceland",2012,44333.8518,18.7
"1175","Iceland",2011,46.217,18.6
"1176","Iceland",2010,41676.44527,18.4
"1177","Iceland",2009,4461.89251,18.4
"1178","Iceland",2008,55575.29196,18.2
